original_address,lat,lon,formatted,name,housenumber,street,postcode,suburb,district,city,county,state,state_code,country,country_code,confidence,confidence_city_level,confidence_street_level,confidence_building_level,attribution,attribution_license,attribution_url
"7815 Kingsway, Burnaby, BC V3N 3E4",49.21431,-122.94,"7815 Kingsway, Burnaby, BC V3N 3C9, Canada",,7815,Kingsway,V3N 3C9,,Edmonds,Burnaby,Metro Vancouver Regional District,British Columbia,BC,Canada,ca,1,1,1,1,Â© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"7515, 200 Market Crossing #200, Burnaby, BC V5J 0A3",49.19807,-122.979,"Barcelos, 7515 Market Crossing, Burnaby, BC V5J 0A3, Canada",Barcelos,7515,Market Crossing,V5J 0A3,Market Crossing,,Burnaby,Metro Vancouver Regional District,British Columbia,BC,Canada,ca,0.666667,1,0.666667,0.666667,Â© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Market Crossing, Burnaby, BC V5J 3J3",49.19944,-122.98,"Market Crossing, Burnaby, BC V5J 0A3, Canada",Market Crossing,,Market Crossing,V5J 0A3,Market Crossing,,Burnaby,Metro Vancouver Regional District,British Columbia,BC,Canada,ca,1,1,1,,Â© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"5624 Marine Dr, Burnaby, BC V5J 3G8",49.20608,-122.982,"5624 Marine Drive, Burnaby, BC V5J 3G8, Canada",,5624,Marine Drive,V5J3G8,Big Bend,,Burnaby,Greater Vancouver,British Columbia,BC,Canada,ca,1,1,1,1,Â© OpenAddresses contributors,BSD-3-Clause License,
"4949 Canada Wy, Burnaby, BC V5G 4A3",49.2435,-122.973,"Burnaby Artisan Farmers' Market, 4949 Canada Way, Burnaby, BC V5G 4A3, Canada",Burnaby Artisan Farmers' Market,4949,Canada Way,V5G 4A3,,,Burnaby,Metro Vancouver Regional District,British Columbia,BC,Canada,ca,1,1,1,1,Â© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"6530 Hastings St, Burnaby, BC V5B 1S2",49.27955,-122.969,"6530 Hastings Street, Burnaby, BC V5B 1S2, Canada",,6530,Hastings Street,V5B 1S2,Lochdale,,Burnaby,Greater Vancouver,British Columbia,BC,Canada,ca,1,1,1,1,Â© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"9612 Cameron St, Burnaby, BC V3J 1M2",49.25333,-122.896,"9612 Cameron Street, Burnaby, BC V3J 1M2, Canada",,9612,Cameron Street,V3J1M2,Cameron,,Burnaby,Greater Vancouver,British Columbia,BC,Canada,ca,1,1,1,1,Â© OpenAddresses contributors,BSD-3-Clause License,
"7375 Edmonds Street, Burnaby, BC V3N 1A9",49.21973,-122.949,"7375 Edmonds Street, Burnaby, BC V3N 1A9, Canada",,7375,Edmonds Street,V3N1A9,Richmond Park,,Burnaby,Greater Vancouver,British Columbia,BC,Canada,ca,1,1,1,1,Â© OpenAddresses contributors,BSD-3-Clause License,
"Metropolis at, Burnaby, BC V5H",49.22643,-123.001,"Metropolis at Metrotown, 4700 Kingsway, Burnaby, BC V5H 2C3, Canada",Metropolis at Metrotown,4700,Kingsway,V5H 2C3,Metrotown,,Burnaby,Metro Vancouver Regional District,British Columbia,BC,Canada,ca,0.9,1,,,Â© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
